Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
2389907.0,5.0,-23.2,-0.97,281.31,-0.55,-4.96,-2.72,-8.68,0.3,1.25,132.79,0.0,0.12,0.12,0.0
2390244.0,5.0,-19.66,6.82,281.71,-0.42,-4.46,-2.04,-8.02,-1.1,0.82,132.89,0.0,0.12,0.12,0.0
2390673.0,5.0,-23.01,5.22,281.55,-1.01,-5.1,-1.28,-8.17,-0.45,1.28,132.85,0.0,0.12,0.12,0.0
2391008.0,5.0,-71.0,-3.13,281.43,-0.89,-5.34,-1.72,-9.05,-0.72,1.15,132.89,0.0,0.12,0.17,0.0
2391344.0,5.0,-21.48,-0.79,281.22,-1.45,-5.12,-3.24,-9.33,0.24,0.56,132.79,0.0,0.12,0.12,0.0
2391682.0,5.0,-22.53,2.69,281.67,-0.17,-4.4,-2.18,-8.3,-1.1,-1.02,132.78,0.0,0.12,0.12,0.0
2392018.0,5.0,-28.36,2.22,280.58,-0.57,-4.62,-1.66,-8.57,-1.37,-0.45,132.07,0.0,0.12,0.12,0.0
2392353.0,5.0,-29.41,8.98,280.51,-1.33,-4.84,-3.06,-8.84,-1.12,0.8,132.09,0.0,0.12,0.12,0.0
2392691.0,5.0,-24.54,7.85,281.53,-1.75,-4.64,-3.2,-8.86,-1.16,1.23,132.74,0.0,0.12,0.12,0.0
2393027.0,5.0,-20.14,0.34,281.96,-0.36,-5.18,-1.92,-8.25,0.2,0.62,132.74,0.0,0.12,0.12,0.0
2393363.0,5.0,-19.47,3.16,282.4,-0.63,-4.88,-1.36,-8.02,-0.64,0.19,132.27,0.04,0.12,0.12,0.0
2393701.0,5.0,-59.14,-3.7,281.27,-0.93,-4.92,-1.84,-9.12,-0.74,0.13,132.05,0.0,0.12,0.19,0.0
2394038.0,5.0,-43.47,3.53,281.22,-0.84,-4.94,-1.88,-8.49,-1.12,0.95,132.44,0.0,0.12,0.12,0.0
2394373.0,5.0,-24.15,-0.69,280.62,-1.03,-4.82,-2.34,-8.57,-1.08,0.93,133.15,0.0,0.12,0.12,0.0
2394707.0,5.0,-19.95,2.88,282.44,-0.76,-4.58,-1.9,-7.84,-1.03,0.88,132.83,0.0,0.12,0.12,0.0
2395042.0,5.0,-16.7,1.19,281.9,-0.45,-4.66,-1.42,-7.84,-0.91,1.19,132.58,0.0,0.12,0.12,0.0
2395380.0,5.0,-32.47,4.19,281.08,-1.33,-4.56,-3.24,-9.01,-1.04,-0.33,131.2,0.0,0.12,0.12,0.0
2395716.0,5.0,-21.0,-1.91,281.47,-0.93,-4.58,-2.96,-8.74,-0.22,0.43,132.17,0.0,0.12,0.7,0.0
2396054.0,5.0,-17.27,3.44,282.26,-0.91,-4.56,-1.72,-7.98,-0.91,1.54,132.62,0.0,0.12,0.12,0.0
2396389.0,5.0,-20.33,7.48,281.96,-0.8,-5.06,-1.26,-8.11,-0.56,1.17,132.89,0.0,0.12,0.12,0.0
2396725.0,5.0,-20.33,1.65,281.39,-0.03,-4.22,-1.98,-8.21,-0.91,0.68,132.99,0.0,0.12,0.12,0.0
2397063.0,5.0,-17.65,0.9,281.37,-0.32,-4.46,-1.64,-8.19,-1.08,0.17,131.68,0.0,0.12,0.41,0.0
2397399.0,5.0,-41.94,-2.38,281.61,-1.07,-4.96,-2.08,-8.55,-0.93,0.06,131.55,0.0,0.12,0.12,0.0
2397735.0,5.0,-30.75,7.1,281.29,-0.8,-5.02,-3.08,-8.91,-1.22,0.76,132.48,0.0,0.12,0.12,0.0
2398072.0,5.0,-22.72,2.78,281.69,-0.23,-5.16,-1.9,-8.19,0.38,0.68,133.2,0.0,0.12,0.12,0.0
2398408.0,5.0,-20.04,4.19,281.57,-0.53,-4.36,-1.54,-8.21,-1.47,0.76,132.93,0.0,0.12,0.12,0.0
2398744.0,5.0,-67.84,-3.51,280.98,-0.84,-5.12,-2.36,-9.22,-1.52,-0.08,132.21,0.04,0.12,0.14,0.0
2399082.0,5.0,-24.63,2.31,281.55,-0.97,-4.1,-2.46,-8.28,-0.39,0.54,131.96,0.0,0.12,0.12,0.0
2399417.0,5.0,-20.62,4.85,281.57,-0.47,-5.1,-1.92,-8.55,-0.95,0.95,133.19,0.0,0.12,0.12,0.0
2399753.0,5.0,-54.27,-2.38,281.81,-0.49,-5.16,-1.0,-8.63,-0.8,1.32,133.3,0.0,0.12,0.12,0.0
2400090.0,5.0,-23.96,9.17,281.0,-1.26,-4.26,-3.06,-8.68,-1.14,1.15,132.64,0.0,0.12,0.12,0.0
2400428.0,5.0,-20.9,2.03,281.1,-0.21,-4.22,-1.58,-7.83,-0.97,-0.06,131.94,0.0,0.12,0.12,0.0
2400763.0,5.0,-21.38,2.03,281.9,0.18,-4.26,-2.14,-8.28,-1.18,-0.47,132.48,0.0,0.12,0.12,0.0
2401098.0,5.0,-18.51,5.04,281.33,-0.19,-4.66,-1.46,-7.94,-1.83,0.66,132.44,0.0,0.12,0.12,0.0
2401432.0,5.0,-40.69,-1.73,281.61,-0.82,-4.6,-1.84,-8.68,-1.76,0.74,132.19,0.0,0.12,0.12,0.0
2401768.0,5.0,-24.15,-0.79,280.94,-0.97,-4.7,-3.52,-9.54,-1.47,1.03,133.09,0.0,0.12,0.12,0.0
2402103.0,5.0,-19.28,3.81,281.45,-0.09,-4.34,-1.62,-8.04,-0.87,0.29,132.83,0.0,0.12,0.12,0.0
2402442.0,5.0,-21.09,3.72,281.79,-0.97,-4.86,-2.12,-9.01,-0.53,-0.26,132.19,0.0,0.12,0.12,0.0
2402778.0,5.0,-29.7,8.23,281.65,-1.89,-4.74,-2.94,-8.9,-1.03,-0.02,132.13,0.0,0.12,0.12,0.0
2403116.0,5.0,-24.54,10.76,281.04,-1.52,-4.4,-2.9,-8.68,-0.85,0.88,132.58,0.0,0.12,0.12,0.0
2403455.0,5.0,-23.48,0.25,281.41,-0.51,-4.68,-3.26,-9.14,-0.93,0.43,133.67,0.0,0.12,0.12,0.0
2403791.0,5.0,-18.7,3.91,281.77,-0.28,-4.5,-1.62,-7.92,-1.43,0.17,131.59,0.0,0.12,0.12,0.0
2404125.0,5.0,-45.57,-1.82,281.87,-1.35,-4.82,-1.76,-8.59,-0.76,0.45,132.27,0.0,0.12,0.12,0.0
2404459.0,5.0,-63.25,-2.66,281.27,-0.76,-4.86,-2.2,-8.88,-0.66,-1.41,131.25,0.0,0.12,0.12,0.0
2404797.0,5.0,-44.99,6.07,281.55,-1.64,-4.68,-2.82,-9.24,-1.49,-0.08,131.57,0.0,0.12,0.12,0.0
2405135.0,5.0,-25.01,5.41,280.9,-1.08,-4.42,-3.36,-9.18,-1.77,1.27,133.2,0.0,0.12,0.12,0.0
2405474.0,5.0,-20.62,2.59,281.37,0.02,-4.82,-1.72,-8.07,-0.7,-0.86,131.78,0.0,0.12,0.12,0.0
2405809.0,5.0,-65.74,-2.95,281.83,-0.53,-5.5,-2.28,-9.35,0.38,0.19,132.62,0.0,0.12,0.12,0.0
2406145.0,5.0,-29.99,6.91,280.94,-1.45,-5.46,-2.8,-8.93,-0.93,0.68,132.76,0.0,0.12,0.12,0.0
2406479.0,5.0,-20.33,-0.69,281.39,-0.47,-4.24,-2.76,-8.63,-1.03,0.58,132.23,0.0,0.12,0.12,0.0
2406841.0,5.0,-19.95,3.53,281.59,-0.4,-4.42,-1.88,-8.15,-1.04,-0.72,132.25,0.0,0.12,0.23,0.02
2407176.0,5.0,-20.23,4.47,282.0,0.23,-5.24,-1.66,-8.17,-0.03,0.5,132.35,0.0,0.12,0.12,0.0
2407514.0,5.0,-22.82,4.66,281.16,-0.42,-4.58,-1.58,-8.44,-1.28,1.25,132.25,0.0,0.12,0.12,0.0
2407851.0,5.0,-62.78,-3.23,281.85,-1.43,-5.44,-2.22,-9.45,0.4,1.03,133.48,0.0,0.12,0.12,0.0
2408189.0,5.0,-21.19,-0.04,281.41,-1.7,-5.02,-3.02,-9.18,0.03,0.02,132.09,0.0,0.12,0.27,0.14
2408568.0,5.0,-27.02,0.34,281.0,-0.7,-4.3,-2.9,-8.93,-1.1,0.99,132.89,0.0,0.12,0.12,0.0
2408903.0,5.0,-16.89,5.88,282.02,-0.8,-4.98,-2.08,-8.59,-1.51,0.19,132.54,0.0,0.12,0.12,0.0
2409241.0,5.0,-52.55,2.59,281.29,-1.73,-4.82,-2.74,-9.26,-0.87,-0.06,132.5,0.0,0.12,0.12,0.0
